task,model,queries,target_prevalence,roc_auc,switched_queries,top_decile_precision,mean_utility_gain_per_query,recovered_headroom,route_mix_effect,query_route_matching_gain
FEVER,logistic,13332,0.5749324932,0.7924137420,1334,0.9790104948,0.0035465659,0.0500235478,-0.0129431102,0.0164896762
FEVER,extra_trees,13332,0.5749324932,0.7917073947,1334,0.9722638681,0.0030662555,0.0432488728,-0.0129431102,0.0160093657
MuSiQue,logistic,2417,0.5179975176,0.6625903276,242,0.7685950413,0.0037973490,0.0306868137,-0.0021789416,0.0059762906
MuSiQue,extra_trees,2417,0.5179975176,0.6549897846,242,0.7975206612,0.0057483490,0.0464530683,-0.0021789416,0.0079272905
2Wiki-Structured,logistic,2000,0.3855000000,0.9239192494,200,0.9300000000,0.0117745230,0.2186718373,-0.0126556331,0.0244301561
2Wiki-Structured,extra_trees,2000,0.3855000000,0.9466196828,200,0.9950000000,0.0037934264,0.0704500321,-0.0126556331,0.0164490595
