task,kappa_dev,kappa_tih
2Wiki structured 2k,49.34,48.21
2Wiki hyperlink 10k,34.75,34.17
FEVER,15.71,15.71
MuSiQue,11.29,11.29
Dense pooled replay,8.16,8.16
