cap,delta_effectiveness_points,ci_low_points,ci_high_points,recovered_fraction_percent
0,0,0,0,undefined
0.16,0.93,0.55,1.32,41.49
0.26,1.46,1.00,1.94,49.42
0.55,1.38,0.90,1.88,36.52
0.95,1.73,1.21,2.28,38.1
