task,evidence_status,adaptive_label,f_dev,f_tih,valid_adaptive,o_tih,delta_dev,delta_tih,kappa_dev_percent,kappa_tih_percent,range_delta_dev,range_delta_tih,interval_method,resampling_unit
2Wiki structured 2k,retrospective grouped OOF,A_OOF,0.898510,0.899683,0.925076,0.952355,0.026567,0.025393,49.34,48.21,"[0.021697,0.031540]","[0.020512,0.030549]",conditional component-resampling quantiles,1636 support-title components
FEVER,retrospective outcome-separated,A_dev,0.789576,0.789576,0.800717,0.860474,0.011141,0.011141,15.71,15.71,"[0.009221,0.012846]","[0.009221,0.012846]",component-resampling quantiles,1042 shared-gold-page or normalized-claim components
MuSiQue,workflow-frozen retrospective official split,A_dev,0.505436,0.505436,0.519406,0.629182,0.013970,0.013970,11.29,11.29,"[0.006425,0.021461]","[0.006425,0.021461]",paired query-bootstrap quantiles,2417 official-validation queries
2Wiki hyperlink 10k,dependent retrospective scale/route stress,split replay,0.792900,0.793704,0.824883,0.884946,0.031983,0.031179,34.75,34.17,"[0.030104,0.033638]","[0.029683,0.032267]",registered split-replay range,10 frozen split procedures with recurring queries
Dense pooled replay,historical split replay,split replay,0.348628,0.348628,0.354786,0.424073,0.006158,0.006158,8.16,8.16,"[0.004745,0.007620]","[0.004745,0.007620]",registered split-replay range,20 frozen split procedures with recurring queries
